parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
99467IN-B-CP,99467IN-B-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/kumin-bath-spout-without-diverter-99467in-b?skuId=99467IN-B-CP
97367T-B4-CP,97367T-B4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/avid-floor-mount-bath-filler-with-handshower-97367t-b4?skuId=97367T-B4-CP
T9540-4-CP,T9540-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/deck-mount-trim-for-transfer-valve-vacuum-breaker-with-lever-handle-valve-not-included-t9540-4?skuId=T9540-4-CP
20077IN-CP,20077IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-bath-spout-w-diverter-20077in?skuId=20077IN-CP
20077IN-CP,20077IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/aleo-bath-spout-w-diverter-20077in?skuId=20077IN-CP
20077IN-CP,20077IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/aleo-bath-spout-w-diverter-20077in?skuId=20077IN-CP
22543IN-N-CP,22543IN-N-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/hone-wall-mount-bath-spout-22543in-n?skuId=22543IN-N-CP
22543IN-N-CP,22543IN-N-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/hone-wall-mount-bath-spout-22543in-n?skuId=22543IN-N-CP
27490IN-CP,27490IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-bath-spout-without-diverter-27490in?skuId=27490IN-CP
27490IN-CP,27490IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-bath-spout-without-diverter-27490in?skuId=27490IN-CP
27494IN-CP,27494IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-arc-bath-spout-w-diverter-27494in?skuId=27494IN-CP
27494IN-CP,27494IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-arc-bath-spout-w-diverter-27494in?skuId=27494IN-CP
27477IN-4ND-CP,27477IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-tri-single-control-lav-faucet-without-drain-27477in-4nd?skuId=27477IN-4ND-CP
77963-8A-BL,77963-8A-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/components-bathroom-sink-rocker-handle-77963-8a?skuId=77963-8A-BL
73159IN-7-CP,73159IN-7-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/composed-single-control-side-mount-tall-lavatory-faucet-with-drain-73159in-7?skuId=73159IN-7-CP
73159IN-7-CP,73159IN-7-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/composed-single-control-side-mount-tall-lavatory-faucet-with-drain-73159in-7?skuId=73159IN-7-CP
22534IN-4-CP,22534IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/hone-single-control-lav-faucet-with-drain-22534in-4?skuId=22534IN-4-CP
97347T-4-RGD,97347T-4-RGD,Vibrant Titanium,RGD,Vibrant Titanium,,,https://www.kohler.co.in/p/avid-tall-single-handle-bathroom-sink-faucet-97347t-4?skuId=97347T-4-RGD
97347T-4-RGD,97347T-4-TT,Vibrant Rose Gold,TT,Vibrant Rose Gold,,,https://www.kohler.co.in/p/avid-tall-single-handle-bathroom-sink-faucet-97347t-4?skuId=97347T-4-RGD
74028IN-4-CP,74028IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/taut-pilar-tap-74028in-4?skuId=74028IN-4-CP
33059IN-4ND-CP,33059IN-4ND-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/accliv-single-handle-bathroom-sink-faucet-with-paddle-handle-15-1-lpm-33059in-4nd?skuId=33059IN-4ND-CP
33059IN-4ND-CP,33059IN-4ND-CP,Vibrant French Gold,CP,Vibrant French Gold,,,https://www.kohler.co.in/p/accliv-single-handle-bathroom-sink-faucet-with-paddle-handle-15-1-lpm-33059in-4nd?skuId=33059IN-4ND-CP
33063IN-4ND-CP,33063IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/accliv-tall-single-handle-bathroom-sink-faucet-with-paddle-handle-9-0-lpm-33063in-4nd?skuId=33063IN-4ND-CP
33063IN-4ND-CP,33063IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/accliv-tall-single-handle-bathroom-sink-faucet-with-paddle-handle-9-0-lpm-33063in-4nd?skuId=33063IN-4ND-CP
25757IN-4ND-CP,25757IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-single-handle-bathroom-sink-faucet-25757in-4nd?skuId=25757IN-4ND-CP
25757IN-4ND-CP,25757IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-single-handle-bathroom-sink-faucet-25757in-4nd?skuId=25757IN-4ND-CP
25757IN-4ND-CP,25757IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-single-handle-bathroom-sink-faucet-25757in-4nd?skuId=25757IN-4ND-CP
25757IN-4ND-CP,25757IN-4ND-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-single-handle-bathroom-sink-faucet-25757in-4nd?skuId=25757IN-4ND-CP
25758IN-4ND-CP,25758IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-tall-single-handle-bathroom-sink-faucet-25758in-4nd?skuId=25758IN-4ND-CP
25758IN-4ND-CP,25758IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-tall-single-handle-bathroom-sink-faucet-25758in-4nd?skuId=25758IN-4ND-CP
25758IN-4ND-CP,25758IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-tall-single-handle-bathroom-sink-faucet-25758in-4nd?skuId=25758IN-4ND-CP
25758IN-4ND-CP,25758IN-4ND-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-tall-single-handle-bathroom-sink-faucet-25758in-4nd?skuId=25758IN-4ND-CP
14402IN-4A-CP,14402IN-4A-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/purist-single-control-lavatory-faucet-14402in-4a?skuId=14402IN-4A-CP
72762T-9M-CP,72762T-9M-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-single-handle-bathroom-sink-faucet-72762t-9m?skuId=72762T-9M-CP
72762T-9M-CP,72762T-9M-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/artifacts-single-handle-bathroom-sink-faucet-72762t-9m?skuId=72762T-9M-CP
77958T-4A-CP,77958T-4A-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/components-single-handle-bathroom-sink-faucet-with-tube-spout-and-pin-handle-5-7-lpm-77958t-4a?skuId=77958T-4A-CP
73158T-4-RGD,73158T-4-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/composed-single-handle-bathroom-sink-faucet-with-joystick-handle-73158t-4?skuId=73158T-4-RGD
97347-4-BL,97347-4-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/avid-tall-single-handle-bathroom-sink-faucet-97347-4?skuId=97347-4-BL
28514IN-ND-CP,28514IN-ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/evoke-touchless-tall-single-handle-bathroom-sink-faucet-6-0-lpm-28514in-nd?skuId=28514IN-ND-CP
EX28093IN-8-AF,EX28093IN-8-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/components-single-handle-bathroom-sink-faucet-with-row-spout-and-oyl-handle-8-3-lpm-ex28093in-8?skuId=EX28093IN-8-AF
EX28093IN-8-AF,EX28093IN-8-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/components-single-handle-bathroom-sink-faucet-with-row-spout-and-oyl-handle-8-3-lpm-ex28093in-8?skuId=EX28093IN-8-AF
EX28093IN-8-AF,EX28093IN-8-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/components-single-handle-bathroom-sink-faucet-with-row-spout-and-oyl-handle-8-3-lpm-ex28093in-8?skuId=EX28093IN-8-AF
EX28093IN-8-AF,EX28093IN-8-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/components-single-handle-bathroom-sink-faucet-with-row-spout-and-oyl-handle-8-3-lpm-ex28093in-8?skuId=EX28093IN-8-AF
97347IN-4-CP,97347IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/avid-single-control-tall-lavatory-faucet-with-drain-in-polished-chrome-97347in-4?skuId=97347IN-4-CP
20070IN-4-CP,20070IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-tall-pillar-tap-20070in-4?skuId=20070IN-4-CP
72288IN-4-CP,72288IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-single-control-pillar-lavatory-faucet-in-polished-chrome-72288in-4?skuId=72288IN-4-CP
20071IN-4-CP,20071IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-pillar-tap-tall-20071in-4?skuId=20071IN-4-CP
5684IN-4ND-CP,5684IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
5684IN-4ND-CP,5684IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
5684IN-4ND-CP,5684IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
5684IN-4ND-CP,5684IN-4ND-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
5684IN-4ND-CP,5684IN-4ND-BV,Matte Black,BV,Matte Black,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
5684IN-4ND-CP,5684IN-4ND-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-in-polished-chrome-5684in-4nd?skuId=5684IN-4ND-CP
23975IN-4ND-CP,23975IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/vive-wall-mount-bathroom-sink-faucet-5-5-lpm-23975in-4nd?skuId=23975IN-4ND-CP
23975IN-4ND-CP,23975IN-4ND-RGD,Vibrant French Gold,RGD,Vibrant French Gold,,,https://www.kohler.co.in/p/vive-wall-mount-bathroom-sink-faucet-5-5-lpm-23975in-4nd?skuId=23975IN-4ND-CP
23975IN-4ND-CP,23975IN-4ND-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/vive-wall-mount-bathroom-sink-faucet-5-5-lpm-23975in-4nd?skuId=23975IN-4ND-CP
23975IN-4ND-CP,23975IN-4ND-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/vive-wall-mount-bathroom-sink-faucet-5-5-lpm-23975in-4nd?skuId=23975IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-BRD,Matte Black,BRD,Matte Black,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
23486IN-4ND-CP,23486IN-4ND-BV,Vibrant Brushed Rose Gold,BV,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/parallel-wall-mount-sc-lav-faucet-23486in-4nd?skuId=23486IN-4ND-CP
5683IN-4ND-CP,5683IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-5683in-4nd?skuId=5683IN-4ND-CP
5683IN-4ND-CP,5683IN-4ND-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-5683in-4nd?skuId=5683IN-4ND-CP
5683IN-4ND-CP,5683IN-4ND-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-5683in-4nd?skuId=5683IN-4ND-CP
5683IN-4ND-CP,5683IN-4ND-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/aleo-wall-mount-lavatory-faucet-trim-5683in-4nd?skuId=5683IN-4ND-CP
97358IN-4ND-CP,97358IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/avid-single-control-wall-mount-lavatory-faucet-without-drain-97358in-4nd?skuId=97358IN-4ND-CP
73061T-7-BV,73061T-7-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,73061T-7-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
73061T-7-BV,73061T-7-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/composed-wall-mount-lavatory-faucet-73061t-7?skuId=73061T-7-BV
25759IN-4ND-CP,25759IN-4ND-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bathroom-sink-faucet-25759in-4nd?skuId=25759IN-4ND-CP
