product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
1394IN-H2-0,Riverbath™ 167.8 cm drop-in heated whirlpool bath with chromatherapy,Riverbath™,1394IN-H2,Wellness,Drop-in Bathtubs,https://www.kohler.co.in/p/riverbath-1678-mm-drop-in-heated-whirlpool-bath-with-chromatherapy-1394in-h2?skuId=1394IN-H2-0,2300000.0,,,INR,167.8 cm drop-in heated whirlpool bath with chromatherapy,White,0,Acrylic,Drop-in; Requires 240 V hard-wired electrical service; Requires bath drain and jet trim kit (sold separately),,"Bathtub, Installation Manual, Warranty Document; None; ['RiverBath Whirlpool', 'Chromatherapy']",Drop-in design creates a seamless bathroom aesthetic; Integral overflow; Spacious design accommodates up to two bathers; 19.92 inch (50.6 cm) soaking depth; Four Riverjets and eight hydromassage jets can be individually adjusted for water flow and direction; Two variable-speed pumps for adjusting massage intensity; Lighted keypad control; Chromatherapy lighting allows you to select a preferred color scheme to suit your mood; Built-in heater; Floating remote control; Three pillows provide extra comfort,inRiver_247956; inRiver_213884; inRiver_213880; inRiver_241232; inRiver_1520238,,,https://techcomm.kohler.com/techcomm/pdf/K-1394IN-H2_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-drop-in-bathtubs,False,
1709IN-K-0,Ove™ 170 cm x 75 cm drop-in whirlpool bath,Ove™,1709IN-K,Wellness,Drop-in Bathtubs,https://www.kohler.co.in/p/ove-1700-mm-x-750-mm-drop-in-whirlpool-bath-1709in-k?skuId=1709IN-K-0,156749.0,,,INR,170 cm x 75 cm drop-in whirlpool bath,White,0,Acrylic,"Drop-in; Reversible drain; Requires dedicated electrical GFCI circuit (220-240 V, 3 A, 50 Hz)",,"BATHTUB;
1 WARRANTY CARD;
1 INSTALLATION GUIDE;
1 ROUGHIN GUIDE; None",Rectangular basin creates a spacious bathing experience; Drop-in design creates a seamless bathroom aesthetic; With overflow; 12.87 inch (32.7 cm) soaking depth; 6 Flexjet™ whirlpool jets; Integral lumbar support,inRiver_1336299,,,https://techcomm.kohler.com/techcomm/pdf/K-1709IN-K_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-drop-in-bathtubs,False,
76442IN-NW-0,Karess™ 170 cm x 80 cm drop-in whirlpool bath,Karess™,76442IN-NW,Wellness,Drop-in Bathtubs,https://www.kohler.co.in/p/karess-1700-mm-x-800-mm-drop-in-whirlpool-bath-76442in-nw?skuId=76442IN-NW-0,714000.0,,,INR,170 cm x 80 cm drop-in whirlpool bath,White,0,Acrylic,Drop-in; Requires 240 V hard-wired electrical service,,"Bathtub, Installation Manual, Warranty Document; None",Rectangular basin creates a spacious bathing experience; Drop-in design creates a seamless bathroom aesthetic; 67 inch (170 cm) x 31.5 inch (80 cm) x 24.61 inch (62.5 cm); 15.75 inch (40 cm) soaking depth; 10 backjets target the lower back and shoulders to relieve tension and encourage deep breathing; Single-speed whirlpool offers performance and value with 12 fully adjustable jets; Integral lumbar support,,,,https://techcomm.kohler.com/techcomm/pdf/K-76442IN-NW_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/bathtubs/shop-drop-in-bathtubs,False,
1188IN-C1-0,sok™ 190.5 cm x 104 cm drop-in whirlpool bath with Effervescence and chromatherapy,sok™,1188IN-C1,Wellness,Drop-in Bathtubs,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0,2383500.0,2383500.0,,INR,190.5 cm x 104 cm drop-in whirlpool bath with Effervescence and chromatherapy,White,0,,,,,,,,https://kohler.scene7.com/is/image/PAWEB/zaa64728_rgb,,False,https://www.kohler.co.in/p/bathtubs/shop-drop-in-bathtubs,False,
33074IN-CP,Accliv™ Wall-mount bath spout,Accliv™,33074IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/accliv-wall-mount-bath-spout-without-diverter-33074in?skuId=33074IN-CP,2599.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection,,"ACCLIV
BATH SPOUT W/O DIVERTER
PACKAGE CONTENT: 1 SPOUT; 1 ESCUTCHEON
1 WARRANTY CARD; 1 INSTALLATION GUIDE; None","Nondiverter bath spout; 38 mm (1.5 inch) max hole diameter; Trim only, requires valve to complete installation; Part of the Accliv bathroom faucet and showering collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-33074IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
23973IN-AA-CP,KOHLER VIVE® Wall-mount bath spout,KOHLER VIVE®,23973IN-AA,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP,4259.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Brass construction ensures durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1-BATH SPOUT W/O DIV; 1 INSTALLATION INSTRUCTION; 1 WARRANTY;  1 AERATOR KEY; None,"3-11/16"" (93 mm) nondiverter bath spout with G 1/2 connection; Laminar flow; 1-13/32"" (36 mm) max hole diameter",,,,https://techcomm.kohler.com/techcomm/pdf/K-23973IN-AA_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
14426IN-CP,Purist Bath spout without diverter,Purist™,14426IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/purist-bath-spout-without-diverter-14426in?skuId=14426IN-CP,9599.0,,,INR,"Wall-mount non-diverter bath spout, 35-degrees",Polished Chrome,CP,,,,"1 SPOUT, 1 ESCUTCHEON, 1 WARRANTY, & 1 INSTALLATION GUIDE 1 FLANGE; 1 INSTALLATION INSTRUCTION; None","Complements the Purist(R) collection; Wall Mount Installation; Solid brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times",,,,https://techcomm.kohler.com/techcomm/pdf/14426t.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
33996IN-CP,APT™ Wall-mount bath spout with diverter,APT™,33996IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP,2359.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 BATH SPOUT; 1 WARRANTY; 1 INSTALLATION MANUAL;; None,"A geometric, straight-line design with a simple, modern, and stylish touch; 5.78 inch (14.7 cm) diverter bath spout with G 1/2 (13 mm) connection; Diverter easily switches water flow between bath spout and showerhead; Coordinates with other products in the APT™ collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-33996IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
99460IN-4-CP,Kumin®  Exposed sc b/s faucet,Kumin®,99460IN-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP,15639.0,,,INR,Exposed sc b/s faucet,Polished Chrome,CP,,,,"1 BODY ASSEMBLY, 2 CONNECTOR ASSEMBLY, 1 HARDWARE KIT, 
1 WARRANTY CARD, & 1 INSTALLATION GUIDE; None","A purposeful design to the minimalist space by delivering a clean, pure form; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance",,,,,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27493IN-CP,Fore™ Wall-mount bath spout with diverter,Fore™,27493IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP,3399.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1-BATH SPOUT W DIV, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 ESCUTCHEON; None",Versatile modern design; Diverter spout with G 1/2 connection; 14.6 cm (5.73 inch) spout reach,,,,https://techcomm.kohler.com/techcomm/pdf/K-27493IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
14426-2MB,Purist® Wall-mount bath spout,Purist,14426,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB,31100.0,,,INR,Wall-mount bath spout,Vibrant Brushed Moderne Brass,,KOHLER finishes resist corrosion and tarnishing; Brass,Wall-mount,,"1 INSTALLATION GUIDE,1.Spout Kit,1 - ESCUTCHEON; None; 1",Full-flow design provides unrestricted water delivery for optimal bath-filling performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27492IN-CP,Fore Arc® Wall-mount bath spout,Fore Arc™,27492IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/fore-arc-bath-spout-without-diverter-27492in?skuId=27492IN-CP,2359.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1-BATH SPOUT W/O DIV, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 ESCUTCHEON; None",Nondiverter spout; 14.4 cm (5.69 inch) spout reach; 18.0 lpm (4.8 gpm) maximum bath faucet flow rate at 3.0 bar (43.51 psi); 31.8 mm (1.25 inch) max hole diameter,,,,https://techcomm.kohler.com/techcomm/pdf/K-27492IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
97905T-NA,Mounting block,Parallel,97905T,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/mounting-block-97905t?skuId=97905T-NA,19199.0,,,INR,Mounting block,Not Applicable,,,,,"1 FLOORMOUNT BATH SHOWER FAU-MOUNTING BASE, 1 CERT. OF MAINTENANCE, 3 INSTALLATION INSTRUCTIONS, 1 INSERT; None","Metal construction; Sold seperately from faucet to enable two-step installation; This mounting block to be used when installing the following free-standing bath fillers: Stillness - K-994T-B4, Composed - K-73087T-4, Purist - K10129T-B4, Margaux - K-15359T-B4, Kelston - K-99097T-B4",,,,https://techcomm.kohler.com/techcomm/pdf/K-97905T_spec_GPS_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
14428T-4-RGD,Purist™ Bath set hob mount lever handles,Purist™,14428T-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD,41829.0,,,INR,Bath set hob mount lever handles,Vibrant Rose Gold,RGD,,,,1 SPOUT ASSEMBLY; 2 HANDLE ASSEMBLY; 1 INSTALLATION GUIDE; None,"Solid Metal Construction for Durability and Reliability; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times; Handles pre-assembled on valves to simplify installation",,,,https://techcomm.kohler.com/techcomm/pdf/1380095934_K-14428T(SS).pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
25764IN-CP,ModernLife Edge™ Wall-mount bath spout with diverter,ModernLife Edge™,25764IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP,8799.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection,,1-BATH SPOUT W DIV; 1INSTALLATION INSTRUCTION;1WARRANTY CARD; 1 AERATOR KEY; None,Diverter spout; Available in a range of dazzling finishes; 16.7 cm (6.57 inch) spout reach; 17.0 lpm (4.48 gpm) maximum flow rate at 3.0 bar (43.5 psi),,,,https://techcomm.kohler.com/techcomm/pdf/K-25764IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
97904T-NA,Avid™ Free-Standing Bath Filler Mounting Base,,97904T,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA,17599.0,,,INR,Free-Standing Bath Filler Mounting Base,Not Applicable,,,,,"1 FLOORMOUNT BATH SHOWER FAU-MOUNTING BASE, 1 CERT. OF MAINTENANCE, 3 INSTALLATION INSTRUCTIONS; None",Solid brass construction for durability and reliability; Sold separately from faucet to enable two-step installation; To be used with Kohler free-standing bath filler with handshower,,,,https://techcomm.kohler.com/techcomm/pdf/1246361-X4_A1.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
10385IN-CP,Complementary™ Wall-mount bath spout,Complementary™,10385IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP,2779.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability,Wall-mount,,1 BATH SPOUT;1 WARRANTY CARD; 1 INSTALLATION INSTRUCTION; None,Nondiverter bath spout; 7.9 gpm (30.0 lpm) maximum bath faucet flow rate at 43.5 psi (3.0 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-10385IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
99060IN-CP,July™ Wall-mount bath spout,July™,99060IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP,2039.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 SPOUT; 1 CONNECTOR; 1 ESCUTCHEON; 1 SCREW; 1 WARRANTY CARD; 1 INSTALLATION INSTRUCTION; None,Nondiverter spout; 15.9 cm (6.25 inch) spout reach; 37.8 lpm (9.98 gpm) maximum flow rate at 3.0 bar (43.5 psi); Aerated flow,,,,https://techcomm.kohler.com/techcomm/pdf/K-99060IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
T98071-4-BV,Artifacts® Deck-mount bath faucet handle trim with Lever design,Artifacts,T98071-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/artifacts-deck-mount-bath-lever-handle-trim-t98071-4?skuId=T98071-4-BV,51600.0,,,INR,Deck-mount bath faucet handle trim with Lever design,Vibrant Brushed Bronze,BV,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Bath- or deck-mount,,"1 HANDLE ASSY;
1 HARDWARE KIT; 1 ESCUTCHEON;
1 INSTALLATION GUIDE;1 WARRANTY CARD; None; 1",Lever handle style option; Two Lever handles offer separate control of hot and cold water; Bath spout sold separately; Coordinates with other products in the Artifacts collection,,,,https://techcomm.kohler.com/techcomm/pdf/K-T98071-4_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
25765IN-CP,ModernLife Edge™ Wall-mount bath spout,ModernLife Edge™,25765IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-25765in?skuId=25765IN-CP,7599.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection,,"1 MODERNLIFE EDGE BATH SPOUT W/O DIVERTER, 1 INSTALLATION INSTRUCTION, 1 WARRANTY SHEET, INDIA, 1 INSERT; None",Nondiverter spout; Available in a range of dazzling finishes; 16.7 cm (6.57 inch) spout reach; 17.0 lpm (4.48 gpm) maximum flow rate at 3.0 bar (43.5 psi),,,,https://techcomm.kohler.com/techcomm/pdf/K-25765IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
23512IN-CP,Parallel™ Wall-mount bath spout,Parallel™,23512IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP,6309.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1 PARALLEL BATH SPOUT W/O DIVERTER, 1 INSTALLATION  INSTRUCTION, 1 WARRANTY SHEET, INDIA; None","6-5/8"" (16.8 cm) nondiverter bath spout with G 1/2 connection; Coordinates with other products in the Parallel collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-23512IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
