parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
26855IN-CP,26855IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
26855IN-CP,26855IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
73199IN-CP,73199IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-contemporary-square-200-mm-single-function-rainhead-8-7-lpm-73199in?skuId=73199IN-CP
26856IN-CP,26856IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26856IN-CP,26856IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26856IN-CP,26856IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26856IN-CP,26856IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26856IN-CP,26856IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26856IN-CP,26856IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/rain-max-square-305-mm-single-function-rainhead-22-lpm-26856in?skuId=26856IN-CP
26853IN-CP,26853IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-five-function-showerhead-14-0-lpm-26853in?skuId=26853IN-CP
24547IN-CP,24547IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/daisyfield-multifunction-showerhead-9-6-lpm-24547in?skuId=24547IN-CP
73198IN-CP,73198IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/203mm-round-katalyst-tm-rainhead-73198in?skuId=73198IN-CP
22645IN-CP,22645IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/parallel-square-127-mm-single-function-showerhead-9-0-lpm-22645in?skuId=22645IN-CP
22645IN-CP,22645IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/parallel-square-127-mm-single-function-showerhead-9-0-lpm-22645in?skuId=22645IN-CP
16356IN-A-AF,16356IN-A-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,16356IN-A-CP,Vibrant French Gold,CP,Vibrant French Gold,,,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
16356IN-A-AF,16356IN-A-BN,Vibrant Brushed Nickel,BN,Vibrant Brushed Nickel,,,https://www.kohler.co.in/p/sf-showerhead-with-arm-escutcheon-16356in-a?skuId=16356IN-A-AF
73040IN-CL-CP,73040IN-CL-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,73040IN-CL-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,73040IN-CL-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,73040IN-CL-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73040IN-CL-CP,73040IN-CL-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP
73038IN-CL-CP,73038IN-CL-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP
24613IN-CP,24613IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
24613IN-CP,24613IN-BN,Vibrant Brushed Nickel,BN,Vibrant Brushed Nickel,,,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP
18361IN-CL-AF,18361IN-CL-BN,Vibrant French Gold,BN,Vibrant French Gold,,,https://www.kohler.co.in/p/rainduet-square-254mm-rainhead-18361in-cl?skuId=18361IN-CL-AF
18361IN-CL-AF,18361IN-CL-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rainduet-square-254mm-rainhead-18361in-cl?skuId=18361IN-CL-AF
18361IN-CL-AF,18361IN-CL-RGD,Vibrant Brushed Nickel,RGD,Vibrant Brushed Nickel,,,https://www.kohler.co.in/p/rainduet-square-254mm-rainhead-18361in-cl?skuId=18361IN-CL-AF
18361IN-CL-AF,18361IN-CL-AF,Vibrant Brushed Bronze,AF,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rainduet-square-254mm-rainhead-18361in-cl?skuId=18361IN-CL-AF
27731IN-CP,27731IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,27731IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,27731IN-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,27731IN-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
27731IN-CP,27731IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP
75924IN-CP,75924IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
75924IN-CP,75924IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP
26290T-2MB,26290T-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB
26294IN-AF,26294IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,26294IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,26294IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,26294IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294IN-AF,26294IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF
26294T-2MB,26294T-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB
72425IN-CP,72425IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/awaken-organic-multi-mode-showerhead-with-shower-arm-72425in?skuId=72425IN-CP
16351IN-CP,16351IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/finial-traditional-140mm-single-function-showerhead-with-shower-arm-and-flange-16351in?skuId=16351IN-CP
23657IN-CP,23657IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/rainduet-single-function-organic-showerhead-23657in?skuId=23657IN-CP
72438IN-AF,72438IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/rain-duet-round-178mm-single-function-rainhead-72438in?skuId=72438IN-AF
24470IN-CP,24470IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP
24470IN-CP,24470IN-RGD,Vibrant French Gold,RGD,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP
24470IN-CP,24470IN-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP
24470IN-CP,24470IN-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP
24470IN-CP,24470IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP
26295T-2MB,26295T-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26295t?skuId=26295T-2MB
26296IN-AF,26296IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF
26296IN-AF,26296IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF
26296IN-AF,26296IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF
26296IN-AF,26296IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF
26296IN-AF,26296IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296in?skuId=26296IN-AF
26296T-2MB,26296T-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26296t?skuId=26296T-2MB
26297IN-CP,26297IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
26297IN-CP,26297IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
26297IN-CP,26297IN-BL,Vibrant Rose Gold,BL,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
26297IN-CP,26297IN-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
26297IN-CP,26297IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
26297IN-CP,26297IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/statement-oblong-453-mm-two-function-rainhead-9-5-lpm-26297in?skuId=26297IN-CP
29959IN-AF,29959IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF
29959IN-AF,29959IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF
29959IN-AF,29959IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF
29959IN-AF,29959IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF
29959IN-AF,29959IN-BV,Matte Black,BV,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29959in?skuId=29959IN-AF
29961IN-CP,29961IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
29961IN-CP,29961IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
29961IN-CP,29961IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
29961IN-CP,29961IN-RGD,Vibrant Brushed Bronze,RGD,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
29961IN-CP,29961IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-df-rectangle-425x330mm-17-x13--29961in?skuId=29961IN-CP
