product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
73040IN-CL-CP,"Rainduet® Edge Square 25.4 cm single-function rainhead, 9.5 lpm",Rainduet™ Edge,73040IN-CL,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-edge-square-254-mm-single-function-rainhead-9-5-lpm-73040in-cl?skuId=73040IN-CL-CP,12379.0,,,INR,"Square 25.4 cm single-function rainhead, 9.5 lpm",Polished Chrome,CP,Stainless steel construction; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount,,1-RAIN HEAD;1-WARRANTY; 1-INSTALLATION MANUAL; None,Single-function rainhead; Ultra-slim design; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface and large nozzles for improved water coverage; Flexible spray nozzles are easy to clean; Self-leveling ball joint keeps rainhead parallel to the ground for steady coverage; 2.5 gpm (9.5 lpm) maximum flow rate at 80 psi (5.5 bar),,,,https://techcomm.kohler.com/techcomm/pdf/K-73040IN-CL_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
73038IN-CL-CP,"Rainduet® Edge Square 20.3 cm single-function rainhead, 9.5 lpm",Rainduet™ Edge,73038IN-CL,Showering Area,Showerheads,https://www.kohler.co.in/p/rain-duet-edge-square-203-mm-single-function-rainhead-73038in-cl?skuId=73038IN-CL-CP,8929.0,,,INR,"Square 20.3 cm single-function rainhead, 9.5 lpm",Polished Chrome,CP,Stainless steel construction; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount,,1-RAIN HEAD;1-WARRANTY; 1-INSTALLATION MANUAL; None,Single-function rainhead; Ultra-slim design; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface and large nozzles for improved water coverage; Flexible spray nozzles are easy to clean; Self-leveling ball joint keeps rainhead parallel to the ground for steady coverage; 2.5 gpm (9.5 lpm) maximum flow rate at 80 psi (5.5 bar),,,,https://techcomm.kohler.com/techcomm/pdf/K-73038IN-CL_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
24613IN-CP,"Arise™ Single-function lighted showerhead, 9.5 lpm",Arise™,24613IN,Showering Area,Showerheads,https://www.kohler.co.in/p/arise-single-function-lighted-showerhead-9-5-lpm-24613in?skuId=24613IN-CP,3689.0,,,INR,"Single-function lighted showerhead, 9.5 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; Required for installation: Sealant tape and adjustable wrench; Wall-mount; Shower arm and flange sold separately,,1 SHOWERHEAD; 1 WARRANTY; 1 INSTALLATION MANUAL; None,Single-function showerhead; Softly diffused LED lighting illuminates your shower and provides improved grooming visibility; Lighting powered by water flowing through showerhead; no batteries or electrical connection required; Angled nozzles provide a full-coverage spray; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; 2.5 gpm (9.5 lpm) maximum flow rate at 80 psi (5.5 bar); Box includes: Showerhead,,,,https://techcomm.kohler.com/techcomm/pdf/K-24613IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
18361IN-CL-AF,Rainduet Square 25.4 cm Rainhead,Rainduet,18361IN-CL,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-square-254mm-rainhead-18361in-cl?skuId=18361IN-CL-AF,27299.0,,,INR,"Square 25.4 cm Rainhead
",Vibrant French Gold,AF,,,,"1 RAIN HEAD;
1 INSTALLATION GUIDE;1 WARRANTY CARD; None",Superior spray performance with Katalyst air-induction spray technology delivers a luxurious and drenching “rain” experience.; Comes in a variety of designs to provide you with more choices in creating your personalized bathroom space.; Bronze body and polished chrome surface helps ensure long-lasting durability.,inRiver_559628,,,,False,https://www.kohler.co.in/p/showers/shop-showerheads,False,
27731IN-CP,"ModernLife™ Rectangular 33.5 cm x 22 cm single-function rainhead, 9.0 lpm",ModernLife™,27731IN,Showering Area,Showerheads,https://www.kohler.co.in/p/modernlife-flow-330x230mm-rainhead-27731in?skuId=27731IN-CP,21839.0,,,INR,"Rectangular 33.5 cm x 22 cm single-function rainhead, 9.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount; G 1/2 (13 mm) inlet connection,,"1 SHOWERHEAD, 1 INSTALLATION INSTRUCTION & 1 WARRANTY CARD; None","Sleek contemporary design; Single-function rectangular rainhead features Full Coverage with Katalyst™ air-induction technology, a drenching spray experience ideal for rinsing shampoo from hair; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Self-leveling ball joint keeps rainhead parallel to the ground for steady coverage; 9.0 lpm (2.38 gpm) maximum flow rate at 3.0 bar (43.5 psi)",inRiver_1336470; inRiver_1336469,,,https://techcomm.kohler.com/techcomm/pdf/K-27731IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
75924IN-CP,"Rainduet 
Multifunction Showerhead",Rain Duet™,75924IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-multifunction-showerhead-75924in?skuId=75924IN-CP,3519.0,,,INR,Multifunction Showerhead,Polished Chrome,CP,,,,"1 RAIN DUET ORGANIC SHOWERHEAD, 1 FLOW REGULATOR KIT, 1 INSTALLATION GUIDE & 1 WARRANTY CARD; None","MasterClean™ sprayface is easy to clean.; Drenching rain delivers a soft, soothing circular water pattern.; Excellent materials provide a strong corrosion-resistant surface; Shower arm option :Wall Mount showerarm K-99054IN-CP",inRiver_1337905; inRiver_559461,,,,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26290T-2MB,"Statement™ Oblong three-function showerhead, 9.5 lpm",Statement™,26290T,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290t?skuId=26290T-2MB,22300.0,,,INR,"Oblong three-function showerhead, 9.5 lpm",Vibrant Brushed Moderne Brass,,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; Wall-mount; Shower arm and flange sold separately,,"1 SHOWERHEAD;
1 FLOW CONTROL VALVE;1 INSTALLATION
GUIDE; 1 WARRANTY CARD; None","Multifunction showerhead with advanced spray engine provides three spray experiences: Full Coverage with Katalyst technology, Deep Massage, and Cloud; Full Coverage with Katalyst technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; oblong shape targets shoulders; Deep Massage streams twist and swirl, targeting sore muscles to ease away aches and pains; Cloud spray experience restores with a thick cloud of silky, super-fine water droplets; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance",,,,https://techcomm.kohler.com/techcomm/pdf/K-26290T_spec_AP_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26294IN-AF,"Statement™ Oblong 35.3 cm single-function rainhead, 9.5 lpm",Statement™,26294IN,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294in?skuId=26294IN-AF,41839.0,,,INR,"Oblong 35.3 cm single-function rainhead, 9.5 lpm",Polished Chrome,AF,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; Requires single-function rainhead shower arm and flange (sold separately),,1 RAINHEAD;1 FLOW REGULATOR;1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,"Single-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.5 gpm (9.5 lpm) maximum flow rate at 45 psi (3.1 bar)",inRiver_559628; inRiver_559635; inRiver_558250,,,https://techcomm.kohler.com/techcomm/pdf/K-26294IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26294T-2MB,"Statement™ Oblong 35.3 cm single-function rainhead, 9.5 lpm",Statement™,26294T,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-single-function-rainhead-9-5-lpm-26294t?skuId=26294T-2MB,83500.0,,,INR,"Oblong 35.3 cm single-function rainhead, 9.5 lpm",Vibrant Brushed Moderne Brass,,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,G 1/2 inlet connection; Requires single-function rainhead shower arm and flange (sold separately),,"1 STATEMENT™ 1F 14"" OBLONG RAINHEAD, 1 CERT. OF MAINTENANCE; None","Single-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance",,,,https://techcomm.kohler.com/techcomm/pdf/K-26294T_spec_AP_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
72425IN-CP,"Awaken™ B110 Three-function showerhead, 7.6 lpm",Awaken™ B110,72425IN,Showering Area,Showerheads,https://www.kohler.co.in/p/awaken-organic-multi-mode-showerhead-with-shower-arm-72425in?skuId=72425IN-CP,5119.0,,,INR,"Three-function showerhead, 7.6 lpm",Polished Chrome,CP,KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 SHOWERHEAD; 1 SHOWERARM; 1 ESCUTCHEON; 1 WARRANTY CARD;1 INSTALLATION INSTRUCTION; None,"Showerhead features transitional nature-inspired design; Advanced spray engine provides three alternate experiences: wide coverage, intense drenching, and targeted spray; Wide coverage spray produces an encompassing spray for everyday use; Intense drenching spray delivers a forceful spray ideal for rinsing shampoo from hair; Targeted spray is a focused stream for targeting sore muscles or use as a utility spray; Thumb tab allows for a smooth transition between sprays; Spray nozzles cover full area of sprayhead; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; 2.0 gpm (7.6 lpm) maximum flow rate at 45 psi (3.1 bar); Includes shower arm and flange",inRiver_1337905,,,https://techcomm.kohler.com/techcomm/pdf/K-72425IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
16351IN-CP,Finial Traditional 14 cm single-function showerhead   (with shower arm and flange),Finial Traditional,16351IN,Showering Area,Showerheads,https://www.kohler.co.in/p/finial-traditional-140mm-single-function-showerhead-with-shower-arm-and-flange-16351in?skuId=16351IN-CP,4919.0,,,INR,14 cm single-function showerhead   (with shower arm and flange),Polished Chrome,CP,,,,1 SHOWERHEAD;1 WARRANTY CARD; None,"Katalyst air-induction technology maximizes every water drop by infusing air into the water stream for a fuller, more powerful spray; Features Racetrack Waterway that ensures equal distribution of water through the showerhead and delivers a revitalising spray with full coverage; Premium metal construction for durability and reliability; MasterClean(TM) sprayface is easy to clean.; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times",,,,,False,https://www.kohler.co.in/p/showers/shop-showerheads,False,
23657IN-CP,"Rainduet® Single-function showerhead, 17.4 lpm",Rainduet™,23657IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rainduet-single-function-organic-showerhead-23657in?skuId=23657IN-CP,2679.0,,,INR,"Single-function showerhead, 17.4 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 (13 mm) inlet connection,,1 SHOWERHEAD; 1 ARM; 1 INSTALLATION GUIDE; 1 WARRANTY CARD; None,"Single-function showerhead delivers a full, consistent spray, regardless of water pressure; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Flexible spray nozzles are easy to clean; 4.6 gpm (17.4 lpm) maximum flow rate at 43.5 psi (3.0 bar); Includes shower arm and flange",,,,https://techcomm.kohler.com/techcomm/pdf/K-23657IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
72438IN-AF,Rain Duet™ Round 17.8 cm single-function rainhead,Rain Duet™,72438IN,Showering Area,Showerheads,https://www.kohler.co.in/p/rain-duet-round-178mm-single-function-rainhead-72438in?skuId=72438IN-AF,7499.0,,,INR,Round 17.8 cm single-function rainhead,Vibrant French Gold,AF,,,,"1 RAINDUET ROUND 178MM RAINHEAD, 1 CERTIFICATE OF MAINTENANCE, 1 INSERT, 1 INSTALLATION INSTRUCTION; None",,,,,,False,https://www.kohler.co.in/p/showers/shop-showerheads,False,
24470IN-CP,"ModernLife™ Rectangular 33 cm x 23 cm two-function rainhead, 12.0 lpm",ModernLife™,24470IN,Showering Area,Showerheads,https://www.kohler.co.in/p/modernlife-dual-flow-330-x-230mm-rainhead-in-brushed-bronze-24470in?skuId=24470IN-CP,33599.0,,,INR,"Rectangular 33 cm x 23 cm two-function rainhead, 12.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Requires two-function rainhead arm and flange (sold separately); Wall- or ceiling-mount,,"1 MODERN LIFE DUAL FLOW 330X230MM RAINHEAD, 1 INSTALLATION INSTRUCTIONS, 1 WARRANTY SHEET, INDIA; None","Sleek, minimalist design; Advanced spray engine provides two alternate experiences: full coverage rain with Katalyst™ air-induction technology and laminar stream; Full coverage rain with Katalyst™ air-induction technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; Laminar flow; Flexible, silicone nozzles assure long life and easy clean; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.64 gpm (12.0 lpm) maximum flow rate at 80 psi (5.5 bar)",,,,https://techcomm.kohler.com/techcomm/pdf/K-24470IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
26295T-2MB,"Statement™ Oblong 35.4 cm two-function rainhead, 9.5 lpm",Statement™,26295T,Showering Area,Showerheads,https://www.kohler.co.in/p/statement-oblong-353-mm-two-function-rainhead-9-5-lpm-26295t?skuId=26295T-2MB,125200.0,,,INR,"Oblong 35.4 cm two-function rainhead, 9.5 lpm",Vibrant Brushed Moderne Brass,,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,,,"1 STATEMENT™ 2F 14"" DPMSG RAINHEAD, 1 CERT. OF MAINTENANCE; None","Dual-function oblong rainhead features Full Coverage with Katalyst technology, a drenching spray experience ideal for rinsing shampoo from hair; Deep Massage streams twist and swirl, targeting sore muscles to ease away aches and pains; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; Requires two-function rainhead arm and flange (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-26295T_spec_AP_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-showerheads,False,
