product_code,asset_type,file_format,asset_url,product_url
99460IN-4-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/99460IN-4.3ds,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower_Kit-KOHLER-KUMIN-K-99460IN.rfa,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/99460in_4pln.dxf,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/99460in_4pln.dwg,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/99460in_4frt.dxf,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/99460in_4frt.dwg,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/99460in_4sde.dxf,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/99460in_4sde.dwg,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/99460IN-4.dxf,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/99460IN-4.dwg,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
27493IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/27493IN.obj,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/27493IN.skp,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/27493IN.3ds,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-Fore-K-27493IN.rfa,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27493inpln.dxf,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27493inpln.dwg,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27493infrt.dxf,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27493infrt.dwg,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27493insde.dxf,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27493insde.dwg,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27493IN.dxf,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27493IN.dwg,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-27493IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
14428T-4-RGD,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/14428T-4.obj,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/14428T-4.skp,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/14428T-4.3ds,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Deck_Mount-Bath-KOHLER-PURIST-K-14428T.zip,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Deck_Mount_Bath-KOHLER-PURIST-K-14428T.zip,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14428t_4pln.dxf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14428t_4pln.dwg,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14428t_4frt.dxf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14428t_4frt.dwg,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14428t_4sde.dxf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14428t_4sde.dwg,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14428T-4.dxf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14428T-4.dwg,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/1380095934_K-14428T(SS).pdf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
14428T-4-RGD,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1535707372560_14428T.pdf,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
33996IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/33996IN.obj,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/33996IN.skp,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/33996IN.3ds,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-APT-K-33996IN.rfa,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/33996inpln.dxf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/33996inpln.dwg,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/33996infrt.dxf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/33996infrt.dwg,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/33996insde.dxf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/33996insde.dwg,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/33996IN.dxf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/33996IN.dwg,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-33996IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
33996IN-CP,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1587906-IN2.pdf,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
14426-2MB,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/14426.obj,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/14426.skp,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/14426.3ds,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-Purist-K-14426.zip,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14426pln.dxf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14426pln.dwg,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14426frt.dxf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14426frt.dwg,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14426sde.dxf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14426sde.dwg,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14426.dxf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14426.dwg,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_US-CA_Kohler_en.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_US-CA_Kohler_fr-ca.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_LM_Kohler_en.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Homeowners Guide,PDF,https://techcomm.kohler.com/techcomm/pdf/1204908-5.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
14426-2MB,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1204915-2.pdf,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
25764IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/25764IN.obj,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/25764IN.skp,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/25764IN.3ds,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Lavatory-KOHLER-Modernlife-K-25764IN.rfa,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/25764inpln.dxf,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/25764inpln.dwg,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/25764infrt.dxf,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/25764infrt.dwg,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/25764insde.dxf,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/25764insde.dwg,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-25764IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
97904T-NA,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/97904T.obj,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/97904T.skp,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/97904T.3ds,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97904tpln.dxf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97904tpln.dwg,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97904tfrt.dxf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97904tfrt.dwg,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97904tsde.dxf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97904tsde.dwg,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97904T.dxf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97904T.dwg,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/1246361-X4_A1.pdf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1246361-2A_B1_installation instructions.pdf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
97904T-NA,Parts,PDF,https://techcomm.kohler.com/techcomm/pdf/1246361-X8_A1_service part.pdf,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
99060IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/99060IN.obj,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
99060IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/99060IN.skp,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
99060IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/99060IN.3ds,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
99060IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-July-K-99060IN.rfa,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
99060IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/99060inpln.dxf,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
